id,gameId,playerId,player_username,score,correctAnswers,totalQuestions,completionTime,percentage,createdAt
709cd9fb-be67-4330-b760-bb5c3b242e07,bc112e3d-f3ad-4efc-a511-974c898fae1f,a7a7eb93-53ef-4a22-9a64-2aee5015a976,admin2,200,2,2,9,100,2025-12-07T13:33:21.752Z
fe208805-951f-4130-b338-f0a5bdd2b3f2,bc112e3d-f3ad-4efc-a511-974c898fae1f,a7a7eb93-53ef-4a22-9a64-2aee5015a976,admin2,200,2,2,5,100,2025-12-07T13:55:10.471Z
bfbae227-fae3-4660-aa77-f94ed1ffbd55,bc20cf9d-34d0-4500-9b88-4d939f4704b2,a7a7eb93-53ef-4a22-9a64-2aee5015a976,admin2,20,2,2,5,100,2025-12-07T13:57:06.851Z
aea68602-a045-4530-adaa-5c69947bf24a,bc20cf9d-34d0-4500-9b88-4d939f4704b2,a7a7eb93-53ef-4a22-9a64-2aee5015a976,admin2,20,2,2,5,100,2025-12-07T14:01:20.448Z
32ae0684-4f3c-4b7f-9535-39f0835c43e8,66c87827-7381-4a84-ae13-af51dc568ca6,a7a7eb93-53ef-4a22-9a64-2aee5015a976,admin2,47,1,2,6,50,2025-12-07T14:05:26.318Z
6bdf7414-b4c9-4dde-9149-fd75c3e3d3e7,bc20cf9d-34d0-4500-9b88-4d939f4704b2,a7a7eb93-53ef-4a22-9a64-2aee5015a976,admin2,20,2,2,6,100,2025-12-07T14:53:24.388Z
84b1b6fc-1ad1-4b20-ae7b-cecbe9d359d9,bc112e3d-f3ad-4efc-a511-974c898fae1f,a7a7eb93-53ef-4a22-9a64-2aee5015a976,admin2,200,2,2,5,100,2025-12-07T15:04:27.351Z
42b16bff-91b9-41d1-9401-2d327de5b5b9,66c87827-7381-4a84-ae13-af51dc568ca6,54dd949a-1495-4f67-a825-8b67cfb9322d,Ziggy,94,2,2,12,100,2025-12-07T15:16:51.654Z
6b58b2ec-7b4c-4563-b9aa-e82892cb3c92,beb99eea-b6c8-4f59-a897-fc8b365aaec0,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,20,2,2,4,100,2025-12-08T10:05:04.126Z
b5637d27-44d5-4378-a9fb-866525e65305,beb99eea-b6c8-4f59-a897-fc8b365aaec0,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,20,2,2,12,100,2025-12-11T02:25:53.157Z
0e4960e3-ca2f-46c6-b50e-84ca966183b7,103fb224-c4bb-4e87-bab7-754633119f6b,63851683-34b4-4f3a-92fe-67a1cc9678b2,faqih,0,0,1,0,0,2025-12-11T02:48:03.888Z
10123417-53cd-4400-b3e3-d62b9e4368fc,beb99eea-b6c8-4f59-a897-fc8b365aaec0,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,20,2,2,6,100,2025-12-11T09:49:41.028Z
061bc0b2-f3a9-44cc-90dc-4378faa5de1c,beb99eea-b6c8-4f59-a897-fc8b365aaec0,63851683-34b4-4f3a-92fe-67a1cc9678b2,faqih,10,1,2,11,50,2025-12-11T10:36:33.307Z
18f9e9e0-29a9-4a04-b085-7f2921fb8c67,103fb224-c4bb-4e87-bab7-754633119f6b,63851683-34b4-4f3a-92fe-67a1cc9678b2,faqih,20,2,2,15,100,2025-12-11T10:39:27.831Z
edce239d-0b92-460a-a09a-bb091897ec9a,81150369-a1d8-4633-869b-a4a8b3de939d,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,15,1,2,6,50,2025-12-11T13:36:52.905Z
60a212f7-cabf-4002-848d-0cda5e3c1498,81150369-a1d8-4633-869b-a4a8b3de939d,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,30,2,2,5,100,2025-12-11T13:37:15.696Z
5c8726c6-c823-492a-9c02-3d2df188157f,81150369-a1d8-4633-869b-a4a8b3de939d,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,15,1,2,4,50,2025-12-11T15:37:27.077Z
ddace854-17b9-4d60-a81f-08a655cb2ae8,66c87827-7381-4a84-ae13-af51dc568ca6,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,0,0,2,5,0,2025-12-11T15:41:15.390Z
2b8d42dd-a0de-4271-bcf7-a628bd3bccc8,beb99eea-b6c8-4f59-a897-fc8b365aaec0,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,10,1,2,4,50,2025-12-11T15:55:36.765Z
f6db8d22-d80a-43f2-aa43-b99385ea179a,beb99eea-b6c8-4f59-a897-fc8b365aaec0,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,20,2,2,5,100,2025-12-11T16:17:51.405Z
02944b37-4ccf-4612-af0a-61168b25d7f1,beb99eea-b6c8-4f59-a897-fc8b365aaec0,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,10,1,2,5,50,2025-12-11T16:18:56.674Z
de4a472d-9fa9-4947-a5fc-2b79055b2f05,a2efc9e2-dd3c-41ba-9f6f-3efd71457e81,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,10,1,1,5,100,2025-12-11T16:21:28.297Z
4e18c6e0-9c86-4402-afce-17955cbbb4ee,a2efc9e2-dd3c-41ba-9f6f-3efd71457e81,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,0,0,1,3,0,2025-12-11T16:21:44.609Z
d01e4a06-c041-481f-a7f7-c576c5da0fd7,bc20cf9d-34d0-4500-9b88-4d939f4704b2,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,20,2,2,6,100,2025-12-11T16:22:31.857Z
b1b5eb1c-c8db-4f6e-97d5-5421539c4a07,81150369-a1d8-4633-869b-a4a8b3de939d,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,0,0,2,7,0,2025-12-11T16:32:36.850Z
44050f89-6710-49b7-9a1d-f69ca4c6238f,81150369-a1d8-4633-869b-a4a8b3de939d,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,0,0,2,4,0,2025-12-11T16:35:44.811Z
36634376-008c-4640-9a6a-099ad9ac57de,81150369-a1d8-4633-869b-a4a8b3de939d,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,0,0,2,5,0,2025-12-11T16:35:45.081Z
9bd158e1-0928-4caa-ba94-6cb59382eee8,4c1479fe-42dd-43f9-868d-31e41b0b0576,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,0,0,1,3,0,2025-12-11T16:37:14.307Z
d425ab14-2409-4d61-bb59-d4b05fe81a45,0602fada-ddb2-44f2-bc1a-a792d1a301a1,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,26,2,2,10,100,2025-12-11T16:46:39.576Z
5a777cda-2466-4fa3-bfe6-eb7114300538,0602fada-ddb2-44f2-bc1a-a792d1a301a1,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,39,3,3,10,100,2025-12-11T16:50:24.082Z
b4fd83c8-fbb4-4904-8504-47a3d1f3ba36,0602fada-ddb2-44f2-bc1a-a792d1a301a1,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,143,11,11,26,100,2025-12-11T16:53:03.487Z
9b19fdc9-86dc-4d3b-8b8f-2811c2834937,81150369-a1d8-4633-869b-a4a8b3de939d,63f45e6e-3d20-4729-9cc3-278f5f51f83d,admin,15,1,2,4,50,2025-12-11T16:55:53.016Z
6475ec93-08a6-4ba0-ab5f-6e250f684c3f,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,40,2,2,4,100,2025-12-11T17:02:49.007Z
65ce3fdf-2f9d-42e6-88de-bed86f77f56d,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,40,2,2,3,100,2025-12-11T17:03:48.291Z
7cf367af-d9e8-4548-8175-66d8e87e0737,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,40,2,2,3,100,2025-12-11T17:04:19.213Z
98f33481-3be5-48ce-89cb-ab023e036fa3,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,60,3,2,4,150,2025-12-11T17:04:20.001Z
e88089a8-d484-4bd5-b61d-886c34c6366c,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,100,2,2,5,100,2025-12-11T17:07:20.317Z
12ea5ba6-b18f-4959-8e65-7c07efc0953c,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,100,2,2,5,100,2025-12-11T17:10:17.978Z
89b788c8-e00b-40d5-b64f-47abfa9b9465,81150369-a1d8-4633-869b-a4a8b3de939d,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,0,0,2,6,0,2025-12-11T17:13:27.449Z
3944bef4-f190-4f49-842a-297b82b27e29,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,100,2,2,4,100,2025-12-11T17:15:44.165Z
8830706f-22e7-4093-ab5e-445bc3d147e1,81150369-a1d8-4633-869b-a4a8b3de939d,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,15,1,2,5,50,2025-12-11T17:16:11.258Z
a1beee29-def2-4d3b-947a-01dd9719f0af,103fb224-c4bb-4e87-bab7-754633119f6b,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,0,0,2,4,0,2025-12-11T17:19:09.878Z
c6efc06a-dbed-4fb8-b0ae-73e61caff31a,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,50,1,2,152,50,2025-12-11T17:23:07.497Z
55beaaf4-f0d8-4a54-bc76-dc36dbc3cbae,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,50,1,2,152,50,2025-12-11T17:23:08.012Z
9d02fe06-1f4a-4b69-a661-9c15f1c3e7c8,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,50,1,2,153,50,2025-12-11T17:23:11.067Z
58b87793-8276-4d16-9d3a-979476f423b1,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,50,1,2,153,50,2025-12-11T17:23:11.067Z
f7112104-e480-4dfd-9911-4f63b519e71f,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,50,1,2,154,50,2025-12-11T17:23:11.905Z
705b4c9d-bb4d-4cda-876f-ee0a588c8245,21207053-8b60-42b7-af9e-6cd95de7e751,98f504fb-75f0-4eaf-8840-0e566139b0d0,admink,50,1,2,154,50,2025-12-11T17:23:12.065Z
